ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,Premiere,Nick Starkey,"This is, simply put, one of the most beautiful movies you’ll ever see.",http://www.premiere.com/Review/Movies/Avatar
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,60,New York Daily News,Joe Neumaier,"Avatar clears the hurdle in terms of being optical candy. Its story, though, is pure cheese.",http://www.nydailynews.com/entertainment/movies/2009/12/12/2009-12-12_james_camerons_avatar_is_visually_stunning_but_cheesy_plot_dialogue_take_us_back.html
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,88,New York Post,Lou Lumenick,Rarely less than absorbing and never boring over its nearly three-hour length.,http://www.nypost.com/p/entertainment/movies/out_of_this_world_Y1boK0j0knMdLF6esGlHnN
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,75,USA Today,Claudia Puig,The scenes in Pandora -- a planet with an Earth-like environment -- are so breathtaking that the narrative seems almost beside the point.,http://www.usatoday.com/life/movies/reviews/2009-12-17-avatar17_ST_N.htm
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,90,The New Yorker,David Denby,"The movie's story may be a little trite, and the big battle at the end between ugly mechanical force and the gorgeous natural world goes on forever, but what a show Cameron puts on! The continuity of dynamized space that he has achieved with 3-D gloriously supports his trippy belief that all living things are one.",http://www.newyorker.com/arts/critics/cinema/2010/01/04/100104crci_cinema_denby
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,89,Austin Chronicle,Marc Savlov,"It's thrilling and lovely and sad and explosive in all the right ways, and it needs to be seen – on the big screen, in 3-D – to be believed.",http://www.austinchronicle.com/gyrobase/Calendar/Film?Film=oid%3A928748
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,88,Boston Globe,Ty Burr,"An entertainment to be not just seen but absorbed on a molecular level; it's as close to a full-body experience as we'll get until they invent the holo-suits. Cameron aims for sheer wonderment, and he delivers.",http://www.boston.com/ae/movies/articles/2009/12/17/avatar_is_an_out_of_body_experience/
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,88,Philadelphia Inquirer,Steven Rea,"Avatar delivers. Combining beyond-state-of-the-art moviemaking with a tried-and-true storyline and a gamer-geek sensibility - not to mention a love angle, an otherworldly bestiary, and an arsenal of 22d-century weaponry - the movie quite simply rocks.",http://www.philly.com/philly/entertainment/movies/20091216_Avatar.html
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,75,St. Louis Post-Dispatch,Joe Williams,Titanic technical achievement.,http://www.stltoday.com/stltoday/entertainment/reviews.nsf/movie/story/A04994F75A6696CA8625768F00025B1B?OpenDocument
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,63,Miami Herald,Rene Rodriguez,"Whatever faults Avatar may have -- and there are many -- the movie succeeds in immersing you in a photorealistic, painstakingly detailed world more fully than any science fiction movie before.",http://www.miamiherald.com/entertainment/movies/reviews/story/1385985.html
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,Chicago Reader,J.R. Jones,"A quantum leap in movie magic; watching it, I began to understand how people in 1933 must have felt when they saw ""King Kong.""",http://www.chicagoreader.com/chicago/MovieTimes?oid=1187528
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,Los Angeles Times,Kenneth Turan,"Avatar's shock and awe demand to be seen. You've never experienced anything like it, and neither has anyone else.","http://www.calendarlive.com/movies/reviews/cl-et-avatar17-2009dec17,0,7145753.story"
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,50,The A.V. Club,Scott Tobias,"Avatar is a weak patchwork of his other films: the leaden voiceover from ""Terminator 2"" here, the military/civilian conflict from ""Aliens"" there, even a Jack-and-Rose-style forbidden love story cued to adult-contempo soundtrack.","http://www.avclub.com/articles/avatar,36459/"
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,75,Washington Post,Ann Hornaday,"By presenting Avatar in 3-D, Cameron is staking his claim and building a fence around his own precious resource, making it unobtainable on any but his own terms to increasingly emboldened and technologically savvy natives.",http://www.washingtonpost.com/wp-dyn/content/article/2009/12/17/AR2009121703483.html
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,The New York Times,Manohla Dargis,Glorious and goofy and blissfully deranged.,http://movies.nytimes.com/2009/12/18/movies/18avatar.html?ref=movies
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,ReelViews,James Berardinelli,Avatar is entertainment of the highest order. It's the best movie of 2009.,http://www.reelviews.net/php_review_template.php?identifier=1931
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,90,Wall Street Journal,Joe Morgenstern,"Much of the time, though, you're transfixed by the beauty of a spectacle that seems all of a piece. Special effects have been abolished, in effect, since the whole thing is so special.",http://online.wsj.com/article/film_review.html
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,75,The Globe and Mail (Toronto),Rick Groen,"Avatar is a king's ransom fairly well spent, not least because Cameron's invitation into his superbly crafted universe comes with an unexpected price: He makes it easy to gaze fondly on all this movie magic, but only in exchange for a hard look at ourselves.",http://www.theglobeandmail.com/news/arts/avatar/article1402971/
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,83,Christian Science Monitor,Peter Rainer,"If I never felt entirely transported by Avatar, it's probably because the story thudded just as often as the imagery soared. But Pandora is still a good place to park yourself for three hours.",http://www.csmonitor.com/The-Culture/Movies/2009/1217/Avatar-movie-review
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,83,Portland Oregonian,Shawn Levy,"Is it a great movie?  Maybe not.  But it is a great step forward in moviemaking.  Shrug it off if that makes you feel better, but starting today you live in a post-Avatar movie world.",http://blog.oregonlive.com/madaboutmovies/2009/12/review_--_avatar_is_a_movie-mo.html
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,75,San Francisco Chronicle,Amy Biancolli,"Vast, beautiful and meticulously detailed.",http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2009/12/17/DDUR1B4K4H.DTL&type=movies
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,90,Slate,Dana Stevens,"Is it or is it not stupendously friggin' rad? And the answer is yes. For most of the first hour, a good portion of the second, and even many of the 40 minutes left after that, Avatar is stupendously friggin' rad.",http://www.slate.com/id/2238862/
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,50,Salon,Stephanie Zacharek,"It is a very expensive-looking, very flashy entertainment, albeit one that groans under the weight of clumsy storytelling in the second half and features some of the most godawful dialogue this side of ""Attack of the Clones.""",http://www.salon.com/ent/movies/review/2009/12/17/avatar/index.html
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,L.A. Weekly,,"At the end of a decade defined by much bellyaching about ""the death of cinema"" (including, on occasion, by this critic), Avatar concludes, appropriately enough, with an image of rebirth.",http://www.laweekly.com/2009-12-17/film-tv/avatar-on-top-of-a-distant-world/
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,New York Magazine (Vulture),David Edelstein,"Pantheism, Cameronism: In Avatar, what's the diff? Now he's king of a world he made from scratch.",http://nymag.com/movies/reviews/62895/
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,40,The Guardian,Peter Bradshaw,The sheer laborious silliness of Avatar feels like harder work the second time around and its essential problem is more prominent. [2022 re-release],https://www.theguardian.com/film/2022/sep/21/avatar-review-james-camerons-laboriously-silly-blockbuster-shows-its-age
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,90,New York Magazine (Vulture),Bilge Ebiri,"Avatar may be derivative, but it’s not insincere. Cameron clearly feels every beat of the story along with his viewer. He lets us discover Pandora through Jake Sully’s (Sam Worthington) eyes, first as a fearsome, terrifying place, then as a land of unimaginable awe and delight. [2022 re-release]",https://www.vulture.com/article/avatar-is-back-in-theaters-and-its-still-great.html
2010,2009,Avatar,0,avatar,https://www.metacritic.com/movie/avatar/,https://www.metacritic.com/movie/avatar/critic-reviews/,,100,Collider,Marco Vito Oddo,"Cameron’s epic can still thrill the audience with breathtaking set pieces, bring them to tears with moving moments, and amaze people willing to explore a fantasy land like no other. Every frame is developed with such care that the movie remains one of the most beautiful works of art ever created by Hollywood. [2022 re-release]",https://collider.com/avatar-review-4k-rerelease-imax-3d/
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,75,Washington Post,Ann Hornaday,"Grounded in the direct, disarming truth of their experience, the movie has a straightforward lack of cheap sentiment that saves it from being either too maudlin or saccharine-sweet.","http://www.washingtonpost.com/gog/movies/the-blind-side,1158777/critic-review.html#reviewNum1"
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,70,The Hollywood Reporter,Michael Rechtshaffen,"Bullock is an irrepressible hoot in writer-director John Lee Hancock's otherwise thoroughly conventional take on Michael Lewis' fact-based book ""The Blind Side: Evolution of a Game.""",http://www.hollywoodreporter.com/hr/film-reviews/the-blind-side-film-review-1004042928.story
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,70,Variety,Joe Leydon,"Uplifting and entertaining feel-good, fact-based sports drama.",http://www.variety.com/review/VE1117941608.html?categoryid=31&cs=1
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,0,Village Voice,Melissa Anderson,"Blind Side the movie peddles the most insidious kind of racism, one in which whiteys are virtuous saviors, coming to the rescue of African-Americans who become superfluous in narratives that are supposed to be about them.",http://www.villagevoice.com/2009-11-17/film/saintly-white-people-do-the-saving-in-the-blind-side/
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,20,Time Out,David Fear,It’s just blinkered middle-class pandering at its most shameless.,http://newyork.timeout.com/articles/film/80764/the-blind-side-film-review
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,50,Entertainment Weekly,Owen Gleiberman,"A feel-good movie that never stops feeling good. The film is based on a true story (it was adapted from a nonfiction best-seller by Michael Lewis), but you never feel that Hancock has honestly captured what's true about it.","http://www.ew.com/ew/article/0,,20320739,00.html"
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,63,St. Louis Post-Dispatch,Joe Williams,"Michael as a character is defined almost solely by his helplessness and gratitude. He's as lovable as a lost puppy, but a more perceptive movie than The Blind Side would have let us see him from another angle.",http://www.stltoday.com/stltoday/entertainment/reviews.nsf/movie/story/50213DCBF298E0FF862576720074DCE9?OpenDocument
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,75,ReelViews,James Berardinelli,"In a head-to-head comparison, one would be hard-pressed not to declare that ""Precious"" is the better film - it makes fewer compromises and doesn't shy from showing the true ugliness only hinted at in this movie, but The Blind Side is more accessible. It's easier to digest. In the end, both films tell stories of triumph over adversity - a category of drama that uplifts while offering a dollop of social commentary.",http://www.reelviews.net/php_review_template.php?identifier=1888
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,67,Austin Chronicle,Kimberley Jones,"It’s not an altogether convincing portrait, but it is an entertaining, even moving one, and the forcefulness of Bullock's presence goes a long way in pulling the film back from the brink of cuddliness.",http://www.austinchronicle.com/gyrobase/Calendar/Film?Film=oid%3A917022
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,70,Chicago Reader,J.R. Jones,"The story is inspiring and involves sports, but to call it an inspirational sports story would be wrong; its real center is Leigh Anne Tuohy (Sandra Bullock in a fine performance), the strong-willed woman whose love and generosity helped turn a mute, hopeless boy with no social or academic skills into a functioning young man with a promising future.",http://www.chicagoreader.com/chicago/MovieTimes?oid=1007605
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,50,Chicago Tribune,Michael Phillips,Veers perilously close to the concept of poverty tourism.,http://featuresblogs.chicagotribune.com/talking_pictures/
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,25,The A.V. Club,Scott Tobias,"Sports movies have a long, troubled history of well-meaning white paternalism, with poor black athletes finding success through white charity. But The Blind Side, based on Michael Lewis’ non-fiction book, finds a new low.","http://www.avclub.com/articles/the-blind-side,35586/"
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,63,Boston Globe,Wesley Morris,Bullock’s levelheaded acting frequently saves the movie from emotional garishness.,http://www.boston.com/ae/movies/articles/2009/11/20/blind_side_sticks_to_the_playbook_on_race_and_renewal/
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,63,Philadelphia Inquirer,David Hiltbrand,An engaging if transparent tearjerker of the first water.,http://www.philly.com/philly/entertainment/movies/20091120_A_big_tackle_and_a_little_lady.html
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,42,Portland Oregonian,Marc Mohan,"A facile, feel-good fable that substitutes cliché for reality at nearly every turn.",http://www.oregonlive.com/movies/index.ssf/2009/11/review_the_blind_side_is_a_fee.html
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,55,NPR,Bob Mondello,"Unlike the tale told in ""Precious"", however, The Blind Side's story is contrived, storybook sweet, credulity-straining and ... um, true.",http://www.npr.org/templates/story/story.php?storyId=120456017
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,50,San Francisco Chronicle,Mick LaSalle,"Never dull, but it's rarely more than gently entertaining.",http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2009/11/19/MVBI1ALUN6.DTL
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,70,Los Angeles Times,Betsy Sharkey,"Wisely, Hancock has given the film as much humor as heart.","http://www.latimes.com/entertainment/news/la-et-blind-side20-2009nov20,0,683065.story"
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,50,The Globe and Mail (Toronto),Stephen Cole,A football story that deserves a penalty flag every other play for piling on the sentiment.,http://www.theglobeandmail.com/news/arts/the-blind-side/article1369953/
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,63,USA Today,Claudia Puig,Has strong performances and stirring football scenes.,http://www.usatoday.com/life/movies/reviews/2009-11-20-blindside20_ST_N.htm
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,50,The New York Times,A.O. Scott,"The film, not unsurprisingly for a holiday- (and football-) season release from a major Hollywood studio, plays this story straight down the middle, shedding nuance and complication in favor of maximum uplift.",http://movies.nytimes.com/2009/11/20/movies/20blindside.html?ref=movies
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,50,New York Daily News,Elizabeth Weitzman,It's fair to say that Bullock's appealing portrait of a strong-willed Tennessee belle ranks among the best work of her career. It's just too bad the movie around her comes up short.,http://www.nydailynews.com/entertainment/movies/2009/11/20/2009-11-20_the_blind_side_.html
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,75,New York Post,Lou Lumenick,"What makes The Blind Side a Thanksgiving treat is director Hancock's subtle touch and admirable refusal to yield to sports movie clichés, something he did previously with ""The Rookie"" and ""Remember the Titans.""",http://www.nypost.com/p/entertainment/movies/gridiron_maiden_zjVT2gPoN59dCthIt3SEGJ
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,75,New Orleans Times-Picayune,Mike Scott,"One of the reasons it's so effective is because it's based on a real-life, odds-defying story: that of mountainous Baltimore Ravens offensive tackle Michael Oher (played by Quinton Aaron).",http://www.nola.com/movies/index.ssf/2009/11/sandra_bullock_the_blind_side.html
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,75,Baltimore Sun,Michael Sragow,"Without restraint or subtlety, but with a lot of heart and energy, this movie tells a real-life tall tale.","http://www.baltimoresun.com/entertainment/movies/bal-ae.mo.blind20nov20,0,61204.story"
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,60,Slate,Dana Stevens,"For all The Blind Side's flaws, it's impossible not to get caught up in Michael Oher's life.",http://www.slate.com/id/2236151/
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,75,Christian Science Monitor,Peter Rainer,"Best performance, minute for minute, comes from Adriane Lenox, whose cameo as Michael's drug-addled mother is the film's standout.",http://www.csmonitor.com/2009/1120/p17s06-almo.html
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,80,Film Threat,Elias Savada,This may be Bullock's best performance. Ever.,http://www.filmthreat.com/index.php?section=reviews&Id=12012
2010,2009,The Blind Side,0,the-blind-side,https://www.metacritic.com/movie/the-blind-side/,https://www.metacritic.com/movie/the-blind-side/critic-reviews/,,60,Empire,Ian Freer,"Bullock delivers a towering performance that grabs the movie and the Oscar race by the scruff of the neck. You will be moved, but at the price of any nuance or complexity.",http://www.empireonline.com/reviews/reviewcomplete.asp?FID=136711
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,100,The Hollywood Reporter,Kirk Honeycutt,"No true fan of science fiction -- or, for that matter, cinema -- can help but thrill to the action, high stakes and suspense built around a very original chase movie.",http://www.hollywoodreporter.com/hr/film-reviews/district-9-film-review-1003998000.story
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,90,Variety,Justin Chang,"Though compelling throughout, District 9 never becomes outright terrifying, largely because Blomkamp is less interested in exploiting his aliens for cheap scares than in holding up a mirror to our own bloodthirsty, xenophobic species.",http://www.variety.com/review/VE1117940744.html?categoryid=31&cs=1
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,90,Village Voice,Scott Foundas,"District 9 whizzes by with a resourcefulness and mordant wit nearly worthy of its obvious influences: ""Invasion of the Body Snatchers,"" ""Dawn of the Dead,"" and ""Starship Troopers.""",http://www.villagevoice.com/2009-08-11/film/aliens-as-apartheid-metaphor-in-district-9/
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,100,Film Threat,Matthew Sorrento,"The humanity of District 9 adds another dimension to this multilayered, rewarding work -- one of the best of the summer, and undoubtedly the most inventive from the multiplex this year.",http://www.filmthreat.com/index.php?section=reviews&Id=11844
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,100,Entertainment Weekly,Lisa Schwarzbaum,"Madly original, cheekily political, altogether exciting District 9.","http://www.ew.com/ew/article/0,,20297361,00.html"
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,88,St. Louis Post-Dispatch,Joe Williams,The reason District 9 reverberates so loudly is because its moral indignation is cranked to 11.,http://www.stltoday.com/stltoday/entertainment/reviews.nsf/movie/story/448D32579D961C138625761100009C53?OpenDocument
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,89,Austin Chronicle,Marc Savlov,"Blomkamp and his entire cast and crew have created an instant genre classic that transcends the self-limiting ghetto implied by the term ""science fiction"" and instead, like precursors such as Robert Wise's ""The Day the Earth Stood Still,"" engages not only the mind but the heart as well. It's magnificent.",http://www.austinchronicle.com/gyrobase/Calendar/Film?Film=oid%3A820620
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,75,Chicago Sun-Times,Roger Ebert,"Despite its creativity, the movie remains space opera and avoids the higher realms of science-fiction.",http://rogerebert.suntimes.com/apps/pbcs.dll/article?AID=/20090812/REVIEWS/908129987
2010,2009,District 9,0,district-9,https://www.metacritic.com/movie/district-9/,https://www.metacritic.com/movie/district-9/critic-reviews/,,88,ReelViews,James Berardinelli,"Anyone who watches District 9 and doesn't think of Apartheid, Nazis, and Josef Mengele needs to spend some time reading a few history books.",http://www.reelviews.net/php_review_template.php?identifier=1766
