ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url,nomination_date,ceremony_date,review_date_parsed,clean_text,film_review_count,film_review_weight
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2013-01-16,89,Austin Chronicle,Kimberley Jones,"It's a mistake to confuse Zero Dark Thirty for ""truth"" – that would be a disservice to the high level of craftsmanship, from first-billed actors to below-the-line production crew, at work in this movie fiction – but there is admirably little fat on its bones. ",http://www.austinchronicle.com/calendar/film/2013-01-11/zero-dark-thirty/,2013-01-10,2013-02-24,2013-01-16,"It's a mistake to confuse Zero Dark Thirty for ""truth"" – that would be a disservice to the high level of craftsmanship, from first-billed actors to below-the-line production crew, at work in this movie fiction – but there is admirably little fat on its bones.",9,0.1111111111111111
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2013-01-11,100,New Orleans Times-Picayune,Mike Scott,"The U.S. government did torture prisoners of war in the name of its so-called war on terror and, by extension, in the name of all Americans. What Bigelow and Boal seem to be arguing is that such actions take a deep cosmic toll on the people responsible -- whether directly, in the case of Chastain's character, or indirectly, in the case of you and me. ",http://www.nola.com/movies/index.ssf/2013/01/zero_dark_thirty_review.html#incart_river,2013-01-10,2013-02-24,2013-01-11,"The U.S. government did torture prisoners of war in the name of its so-called war on terror and, by extension, in the name of all Americans. What Bigelow and Boal seem to be arguing is that such actions take a deep cosmic toll on the people responsible -- whether directly, in the case of Chastain's character, or indirectly, in the case of you and me.",9,0.1111111111111111
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2013-01-11,75,The Globe and Mail (Toronto),Liam Lacey,Not everything about Zero Dark Thirty zips by. The middle hour of the film feels overstuffed with agency chiefs and national security advisors gazing on the feisty Maya with avuncular admiration. ,http://www.theglobeandmail.com/arts/film/film-reviews/zero-dark-thirty-great-film-or-pr-exercise-for-the-cia/article7191091/,2013-01-10,2013-02-24,2013-01-11,Not everything about Zero Dark Thirty zips by. The middle hour of the film feels overstuffed with agency chiefs and national security advisors gazing on the feisty Maya with avuncular admiration.,9,0.1111111111111111
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2013-01-11,80,Total Film,Neil Smith,"Breathlessly tense, thrillingly orchestrated and intellectually complex, this damn fine piece of rigorous, meticulous filmmaking enhances Kathryn Bigelow's status as one of her generation's most accomplished directors.",http://www.totalfilm.com/reviews/cinema/zero-dark-thirty,2013-01-10,2013-02-24,2013-01-11,"Breathlessly tense, thrillingly orchestrated and intellectually complex, this damn fine piece of rigorous, meticulous filmmaking enhances Kathryn Bigelow's status as one of her generation's most accomplished directors.",9,0.1111111111111111
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2013-01-10,88,Charlotte Observer,Lawrence Toppman,"Zero Dark Thirty, like the mission that inspired it, commands respect, admiration, even awe in places for the logistical nightmares that had to be overcome to get it done. But it's a hard movie to love.

",http://events.charlotteobserver.com/reviews/show/14381745,2013-01-10,2013-02-24,2013-01-10,"Zero Dark Thirty, like the mission that inspired it, commands respect, admiration, even awe in places for the logistical nightmares that had to be overcome to get it done. But it's a hard movie to love.",9,0.1111111111111111
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2013-01-10,100,St. Louis Post-Dispatch,Calvin Wilson,"Unlike too many films these days, Zero Dark Thirty dares to embrace complexity.
And that makes it not just state-of-the-art entertainment, but a great film.",http://www.stltoday.com/entertainment/movies/reviews/zero-dark-thirty-is-right-on-target/article_57ff8e1d-72cc-5e41-b5cd-ff98e11ac215.html,2013-01-10,2013-02-24,2013-01-10,"Unlike too many films these days, Zero Dark Thirty dares to embrace complexity. And that makes it not just state-of-the-art entertainment, but a great film.",9,0.1111111111111111
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2013-01-10,100,Washington Post,Ann Hornaday,"By and large, Zero Dark Thirty dispenses with sentimentality and speculation, portraying the final mission not with triumphalist zeal or rank emotionalism but with a reserved, even mournful sense of ambivalence. ","http://www.washingtonpost.com/gog/movies/zero-dark-thirty,1211300/critic-review.html#reviewNum1",2013-01-10,2013-02-24,2013-01-10,"By and large, Zero Dark Thirty dispenses with sentimentality and speculation, portraying the final mission not with triumphalist zeal or rank emotionalism but with a reserved, even mournful sense of ambivalence.",9,0.1111111111111111
2013,2012,Zero Dark Thirty,0,zero-dark-thirty,https://www.metacritic.com/movie/zero-dark-thirty/,https://www.metacritic.com/movie/zero-dark-thirty/critic-reviews/,2013-01-10,83,Portland Oregonian,Marc Mohan,"Viewers looking for a propagandistic take will be disappointed, but even those who doubt the overall framework and existence of the so-called War on Terror should appreciate this thrilling tale of the hunt for the world's most wanted man. ",http://www.oregonlive.com/movies/index.ssf/2013/01/zero_dark_thirty_review_darkne.html,2013-01-10,2013-02-24,2013-01-10,"Viewers looking for a propagandistic take will be disappointed, but even those who doubt the overall framework and existence of the so-called War on Terror should appreciate this thrilling tale of the hunt for the world's most wanted man.",9,0.1111111111111111
2014,2013,Dallas Buyers Club,0,dallas-buyers-club,https://www.metacritic.com/movie/dallas-buyers-club/,https://www.metacritic.com/movie/dallas-buyers-club/critic-reviews/,2014-02-10,80,Total Film,Matt Glasby,"If not wholly convincing as an ‘issues’ movie, this memoir is a triumph as an actors’ showcase; with McConaughey and Leto giving the performances of their careers. ",http://www.totalfilm.com/reviews/cinema/dallas-buyers-club,2014-01-16,2014-03-02,2014-02-10,"If not wholly convincing as an ‘issues’ movie, this memoir is a triumph as an actors’ showcase; with McConaughey and Leto giving the performances of their careers.",2,0.5
2014,2013,Dallas Buyers Club,0,dallas-buyers-club,https://www.metacritic.com/movie/dallas-buyers-club/,https://www.metacritic.com/movie/dallas-buyers-club/critic-reviews/,2014-02-03,80,Empire,Ian Nathan,"Get this — Matthew McConaughey is currently the most exciting acting talent at work in movies. Next up, the simple business of a Christopher Nolan. ",http://www.empireonline.com/reviews/reviewcomplete.asp?FID=138287,2014-01-16,2014-03-02,2014-02-03,"Get this — Matthew McConaughey is currently the most exciting acting talent at work in movies. Next up, the simple business of a Christopher Nolan.",2,0.5
2014,2013,Her,0,her,https://www.metacritic.com/movie/her/,https://www.metacritic.com/movie/her/critic-reviews/,2014-02-18,60,The Guardian,Peter Bradshaw,"I wished I liked it more. It is engagingly self-aware and excruciatingly self-conscious, wearing its hipness on its sleeve; it's ingenious and yet remarkably contrived. The film seems very new, but the sentimental ending is as old as the hills. There are some great moments.",http://www.theguardian.com/film/2014/feb/13/her-review,2014-01-16,2014-03-02,2014-02-18,"I wished I liked it more. It is engagingly self-aware and excruciatingly self-conscious, wearing its hipness on its sleeve; it's ingenious and yet remarkably contrived. The film seems very new, but the sentimental ending is as old as the hills. There are some great moments.",4,0.25
2014,2013,Her,0,her,https://www.metacritic.com/movie/her/,https://www.metacritic.com/movie/her/critic-reviews/,2014-02-11,80,Time Out London,Cath Clarke,"Her is a keeper of a film, quietly dazzling.",http://www.timeout.com/london/film/her-2013,2014-01-16,2014-03-02,2014-02-11,"Her is a keeper of a film, quietly dazzling.",4,0.25
2014,2013,Her,0,her,https://www.metacritic.com/movie/her/,https://www.metacritic.com/movie/her/critic-reviews/,2014-02-10,80,Empire,Ian Nathan,"Jonze has made a sweet, smart, silly, serious film for our times, only set in the future. ",http://www.empireonline.com/reviews/review.asp?FID=138337,2014-01-16,2014-03-02,2014-02-10,"Jonze has made a sweet, smart, silly, serious film for our times, only set in the future.",4,0.25
2014,2013,Her,0,her,https://www.metacritic.com/movie/her/,https://www.metacritic.com/movie/her/critic-reviews/,2014-01-21,80,Total Film,Emma Dibdin,"For all its techno-focus, a very human love story about our need for connection. Strange, witty, honest and curiously comforting.",http://www.totalfilm.com/reviews/cinema/her,2014-01-16,2014-03-02,2014-01-21,"For all its techno-focus, a very human love story about our need for connection. Strange, witty, honest and curiously comforting.",4,0.25
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-02-02,83,Charlotte Observer,Lawrence Toppman,"Eastwood has directed five war movies and acted in others, and he knows there’s no single truth to convey about combat.
",http://www.charlotteobserver.com/2015/01/14/5447031/american-sniper-stays-on-target.html#.VM__wy4WLN0,2015-01-15,2015-02-22,2015-02-02,"Eastwood has directed five war movies and acted in others, and he knows there’s no single truth to convey about combat.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-23,70,Slate,Dana Stevens,"American Sniper is by no stretch a critique of the U.S. involvement in Iraq; Eastwood leaves larger questions of politics and policy entirely outside the frame of his story, an approach not uncommon in modern war films of any political stripe. ",http://www.slate.com/articles/arts/movies/2015/01/american_sniper_and_the_political_battle_over_chris_kyle.html,2015-01-15,2015-02-22,2015-01-23,"American Sniper is by no stretch a critique of the U.S. involvement in Iraq; Eastwood leaves larger questions of politics and policy entirely outside the frame of his story, an approach not uncommon in modern war films of any political stripe.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-20,75,Philadelphia Inquirer,Steven Rea,"Beefed up and twanging like a true cowboy, Cooper nonetheless carries the full weight of his character's achievements - and the questions that come with them - as he tries to find his footing back on Texas soil. If American Sniper fails at being a truly great film, it is no fault of its star.
",http://www.philly.com/philly/entertainment/movies/20150116_Pinning_down_America_s_top_military_sniper.html,2015-01-15,2015-02-22,2015-01-20,"Beefed up and twanging like a true cowboy, Cooper nonetheless carries the full weight of his character's achievements - and the questions that come with them - as he tries to find his footing back on Texas soil. If American Sniper fails at being a truly great film, it is no fault of its star.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-16,80,New Orleans Times-Picayune,Mike Scott,"What we're left with is something sobering but searing, muscular but compassionate.",http://www.nola.com/movies/index.ssf/2015/01/american_sniper_movie_review_c.html#incart_river,2015-01-15,2015-02-22,2015-01-16,"What we're left with is something sobering but searing, muscular but compassionate.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-16,58,Portland Oregonian,Marc Mohan,"If the star does his utmost to make a one-dimensional character interesting, his director, Clint Eastwood, adapts Kyle's memoir — a life story rife with moral complexity — by hammering it flat.",http://www.oregonlive.com/movies/2015/01/american_sniper_review_bradley.html#incart_river,2015-01-15,2015-02-22,2015-01-16,"If the star does his utmost to make a one-dimensional character interesting, his director, Clint Eastwood, adapts Kyle's memoir — a life story rife with moral complexity — by hammering it flat.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-15,67,Austin Chronicle,Marjorie Baumgarten,"To its credit, the film shows no interest in creating blind heroics but instead uphold the nickname Kyle earned in Iraq: the Legend.",http://www.austinchronicle.com/calendar/film/2015-01-16/american-sniper/,2015-01-15,2015-02-22,2015-01-15,"To its credit, the film shows no interest in creating blind heroics but instead uphold the nickname Kyle earned in Iraq: the Legend.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-15,50,Chicago Tribune,Michael Phillips,"The film is rarely dull; it's one life-and-death sequence after another, and the filmmaking's efficient, crisply delivered. But Eastwood honors his subject without really getting under his skin.",http://www.chicagotribune.com/entertainment/movies/ct-american-sniper-20150115-column.html,2015-01-15,2015-02-22,2015-01-15,"The film is rarely dull; it's one life-and-death sequence after another, and the filmmaking's efficient, crisply delivered. But Eastwood honors his subject without really getting under his skin.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-15,75,Miami Herald,Rene Rodriguez,"Expertly shot and choreographed in Eastwood’s clean, unfussy style, the Iraq sequences are taut, harrowing and at times excruciatingly suspenseful, particularly a setpiece in which Kyle faces off against his Iraqi counterpart, a superb sniper who has made it his mission to take down the American sharpshooter.",http://www.miami.com/039american-sniper039-r-article,2015-01-15,2015-02-22,2015-01-15,"Expertly shot and choreographed in Eastwood’s clean, unfussy style, the Iraq sequences are taut, harrowing and at times excruciatingly suspenseful, particularly a setpiece in which Kyle faces off against his Iraqi counterpart, a superb sniper who has made it his mission to take down the American sharpshooter.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-15,75,St. Louis Post-Dispatch,Joe Williams,"Taking potshots at American Sniper is like shooting fish in a barrel. So why should war-weary Americans see it? Because Eastwood remains a masterful action director, and this may be his last hurrah. Because Cooper is one of our best young actors, and he poured a lifetime of craft into stilling his character’s heartbeat.",http://www.stltoday.com/entertainment/movies/reviews/eastwood-s-american-sniper-is-a-hit-and-miss-movie/article_74623217-1e3f-51cc-a214-be38e0736ce6.html,2015-01-15,2015-02-22,2015-01-15,"Taking potshots at American Sniper is like shooting fish in a barrel. So why should war-weary Americans see it? Because Eastwood remains a masterful action director, and this may be his last hurrah. Because Cooper is one of our best young actors, and he poured a lifetime of craft into stilling his character’s heartbeat.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-15,75,Washington Post,Michael O'Sullivan,"The battle scenes are alternately tense and thrilling, especially during one climactic sequence.",http://www.washingtonpost.com/goingoutguide/movies/american-sniper-movie-review-clint-eastwoods-by-the-book-interpretation-of-chris-kyles-story/2015/01/14/d36835aa-9a86-11e4-96cc-e858eba91ced_story.html,2015-01-15,2015-02-22,2015-01-15,"The battle scenes are alternately tense and thrilling, especially during one climactic sequence.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-15,75,San Francisco Chronicle,Mick LaSalle,"Eastwood and screenwriter Jason Hall have made as good a film as could be made from the substance of Kyle’s life and career. But greatness was never a possibility, not with a protagonist not all that interesting and with the surrounding circumstances making it impossible to go deeper and risk the movie’s critique of Kyle’s becoming overt. ",http://www.sfgate.com/movies/article/American-Sniper-review-A-sly-war-film-from-6016035.php,2015-01-15,2015-02-22,2015-01-15,"Eastwood and screenwriter Jason Hall have made as good a film as could be made from the substance of Kyle’s life and career. But greatness was never a possibility, not with a protagonist not all that interesting and with the surrounding circumstances making it impossible to go deeper and risk the movie’s critique of Kyle’s becoming overt.",14,0.07142857142857142
2015,2014,American Sniper,0,american-sniper,https://www.metacritic.com/movie/american-sniper/,https://www.metacritic.com/movie/american-sniper/critic-reviews/,2015-01-15,88,Boston Globe,Ty Burr,"American Sniper may be the hardest, truest movie ever made about the experience of men in war. Why? Because there’s no glory in it.",http://www.bostonglobe.com/arts/movies/2015/01/15/bradley-cooper-stars-clint-eastwood-american-sniper/e1ZyR9HoVuguTb9eqJJ1AI/story.html,2015-01-15,2015-02-22,2015-01-15,"American Sniper may be the hardest, truest movie ever made about the experience of men in war. Why? Because there’s no glory in it.",14,0.07142857142857142
